Time,roll_dg,pitch_dg,yaw_dg,accel_x_normal,accel_y_normal,accel_z_normal
13.202,-23.32,-2.33,29.78,-0.37,-0.03,0.85
13.21,-23.29,-2.31,29.77,-0.36,-0.02,0.86
13.218,-23.26,-2.29,29.77,-0.36,-0.02,0.86
13.226,-23.22,-2.28,29.77,-0.36,-0.02,0.87
13.233,-23.2,-2.27,29.77,-0.36,-0.03,0.87
13.24,-23.17,-2.26,29.78,-0.35,-0.02,0.87
13.248,-23.14,-2.25,29.77,-0.36,-0.03,0.86
13.255,-23.12,-2.23,29.77,-0.36,-0.02,0.87
13.264,-23.09,-2.22,29.78,-0.36,-0.02,0.86
13.271,-23.07,-2.21,29.78,-0.36,-0.03,0.86
13.279,-23.06,-2.2,29.78,-0.36,-0.03,0.86
13.286,-23.03,-2.19,29.78,-0.36,-0.03,0.87
13.294,-23.02,-2.19,29.78,-0.37,-0.03,0.86
13.302,-23.02,-2.18,29.78,-0.37,-0.03,0.85
13.31,-23.02,-2.17,29.78,-0.37,-0.03,0.86
13.317,-23.01,-2.17,29.78,-0.37,-0.03,0.86
13.325,-23.0,-2.16,29.78,-0.37,-0.03,0.86
13.332,-22.99,-2.15,29.78,-0.37,-0.02,0.87
13.34,-22.97,-2.15,29.78,-0.37,-0.03,0.86
13.348,-22.95,-2.14,29.78,-0.36,-0.03,0.87
13.356,-22.93,-2.13,29.78,-0.36,-0.02,0.86
13.363,-22.91,-2.12,29.78,-0.35,-0.03,0.86
13.371,-22.89,-2.11,29.78,-0.36,-0.03,0.87
13.378,-22.87,-2.11,29.78,-0.36,-0.03,0.86
13.385,-22.85,-2.11,29.78,-0.36,-0.03,0.87
13.394,-22.83,-2.11,29.77,-0.36,-0.03,0.87
13.401,-22.81,-2.1,29.77,-0.36,-0.03,0.86
13.409,-22.79,-2.09,29.78,-0.35,-0.03,0.86
13.416,-22.78,-2.09,29.78,-0.36,-0.03,0.86
13.424,-22.77,-2.09,29.78,-0.36,-0.03,0.87
13.432,-22.76,-2.08,29.78,-0.36,-0.03,0.87
13.44,-22.75,-2.07,29.77,-0.36,-0.02,0.86
13.447,-22.74,-2.06,29.77,-0.36,-0.03,0.87
13.455,-22.72,-2.06,29.77,-0.36,-0.03,0.86
13.462,-22.7,-2.05,29.77,-0.35,-0.03,0.86
13.47,-22.68,-2.04,29.77,-0.35,-0.02,0.87
13.478,-22.66,-2.04,29.77,-0.35,-0.03,0.86
13.486,-22.64,-2.03,29.77,-0.35,-0.03,0.86
13.493,-22.6,-2.03,29.77,-0.34,-0.03,0.86
13.501,-22.58,-2.02,29.77,-0.35,-0.03,0.86
13.508,-22.57,-2.02,29.77,-0.36,-0.03,0.86
13.516,-22.56,-2.01,29.77,-0.36,-0.03,0.86
13.524,-22.54,-2.01,29.77,-0.36,-0.03,0.87
13.531,-22.52,-2.0,29.77,-0.35,-0.02,0.87
13.539,-22.51,-1.99,29.77,-0.35,-0.03,0.88
13.546,-22.5,-1.99,29.77,-0.36,-0.03,0.86
13.554,-22.5,-1.99,29.77,-0.36,-0.03,0.87
13.562,-22.49,-1.99,29.77,-0.36,-0.03,0.86
13.57,-22.48,-1.98,29.77,-0.36,-0.03,0.86
13.577,-22.47,-1.98,29.77,-0.36,-0.03,0.87
13.585,-22.46,-1.97,29.77,-0.35,-0.03,0.86
13.592,-22.44,-1.97,29.77,-0.35,-0.03,0.87
13.601,-22.42,-1.97,29.77,-0.35,-0.03,0.86
13.608,-22.4,-1.97,29.77,-0.35,-0.03,0.87
13.616,-22.38,-1.96,29.77,-0.35,-0.02,0.87
13.623,-22.37,-1.95,29.77,-0.36,-0.02,0.87
13.631,-22.35,-1.95,29.77,-0.35,-0.03,0.86
13.638,-22.35,-1.94,29.77,-0.36,-0.03,0.87
13.646,-22.33,-1.94,29.77,-0.35,-0.02,0.87
13.654,-22.32,-1.93,29.77,-0.35,-0.03,0.87
13.661,-22.3,-1.93,29.77,-0.35,-0.03,0.86
13.669,-22.3,-1.93,29.77,-0.36,-0.03,0.86
13.676,-22.29,-1.93,29.77,-0.35,-0.03,0.87
13.684,-22.28,-1.92,29.77,-0.35,-0.03,0.86
13.692,-22.27,-1.92,29.76,-0.36,-0.03,0.87
13.7,-22.26,-1.91,29.77,-0.35,-0.03,0.86
13.707,-22.25,-1.91,29.77,-0.36,-0.03,0.87
13.715,-22.24,-1.91,29.77,-0.35,-0.03,0.87
13.722,-22.22,-1.9,29.77,-0.35,-0.02,0.87
13.731,-22.2,-1.9,29.77,-0.35,-0.03,0.87
13.738,-22.19,-1.9,29.77,-0.35,-0.03,0.87
13.746,-22.16,-1.91,29.77,-0.34,-0.03,0.87
13.753,-22.15,-1.9,29.77,-0.35,-0.03,0.87
13.761,-22.14,-1.9,29.77,-0.35,-0.03,0.87
13.768,-22.14,-1.9,29.77,-0.35,-0.03,0.86
13.776,-22.13,-1.9,29.77,-0.35,-0.03,0.87
13.784,-22.12,-1.9,29.77,-0.36,-0.03,0.87
13.791,-22.11,-1.9,29.77,-0.35,-0.03,0.87
13.799,-22.11,-1.89,29.77,-0.36,-0.02,0.87
13.806,-22.11,-1.89,29.77,-0.35,-0.03,0.87
13.815,-22.1,-1.9,29.77,-0.35,-0.03,0.87
